date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1,ret_next,y
2018-01-11,40.92720147152704,41.13818066161079,40.90376172392825,41.08895111083984,74670800.0,0.0056804696601857,0.0130037240826961,0.0274328748469279,0.0075353001803264,-1.0089568914072211,59.45470680938192,0.2175305665661042,0.1866534602564066,AAPL,244.4151763916016,9.880000114440918,0.0072960133497907,0.0166047202644417,0.0061100225541068,0.0103261264135119,1
2018-01-12,41.29991876356713,41.57653491672932,41.175677036698445,41.51324081420898,101672400.0,0.0103261264135119,0.0119430787266259,0.0351295133340929,0.0078723185964594,0.1942634780022912,64.0433121730724,0.266639657507639,0.2026506997066531,AAPL,246.0085906982422,10.15999984741211,0.0065192936468383,0.0164582903567964,0.0283400536161873,-0.0050819452647,0
2018-01-16,41.70312717303642,42.0524126744519,41.290551134472125,41.30227279663086,118263600.0,-0.0050819452647,0.0105534095203569,0.0411278033608935,0.0069665476615893,0.8543077736740039,60.38398812998693,0.2852474549056509,0.2191700507464527,AAPL,245.16766357421875,11.65999984741211,-0.0034182835714665,0.0111349837124612,0.1476377974928877,0.0165160836981648,1
2018-01-17,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200.0,0.0165160836981648,0.0273619294825713,0.0397075848543804,0.0066979323756055,2.0217428941379008,66.9581516932972,0.3509921976662511,0.2455344801304124,AAPL,247.5044708251953,11.90999984741211,0.0095314660053817,0.0184668245267087,0.0214408236081997,0.0008933337512884,1
2018-01-18,42.04771691663856,42.21884528891234,41.785168893460266,42.02193069458008,124773600.0,0.0008933337512884,0.0285157896329,0.04081760110176,0.0066400290386158,1.3222707765748478,67.27966070887413,0.4014936403070948,0.2767263121657489,AAPL,247.08840942382807,12.220000267028809,-0.0016810258011906,0.0183130746299893,0.0260285830048989,-0.0044625005344597,0
2018-01-19,41.86956921846602,42.096955888380585,41.588267191061725,41.83440780639648,129700400.0,-0.0044625005344597,0.0181425097356642,0.0313821540091305,0.0071018317866502,1.4455165159216257,63.93022186203872,0.4215257807511534,0.3056862058828298,AAPL,248.2126617431641,11.270000457763672,0.0045500002284912,0.0155370276413531,-0.0777413902214358,-0.0081816315828395,0
2018-01-22,41.56246046063498,41.67498050070115,41.39836799034107,41.49213409423828,108434400.0,-0.0081816315828395,-0.0005084334433239,0.011428573022661,0.0072490235573741,0.3962584904527233,58.23182602199894,0.4051128792089287,0.3255715405480496,AAPL,250.23085021972656,11.029999732971191,0.0081308844697487,0.0171630572310519,-0.0212955381583103,0.0002263509668274,1
2018-01-23,41.56247709007928,42.06413345823558,41.44995700499302,41.50152587890625,130756400.0,0.0002263509668274,0.0048242643511773,0.0154285863088667,0.0070783051243726,1.3051759652452546,58.3415518219234,0.3883862995216276,0.3381344923427652,AAPL,250.761962890625,11.100000381469728,0.0021224907737478,0.0228182592877412,0.006346387143536,-0.0159285789920303,0
2018-01-24,41.55075460478756,41.56247626646925,40.601357239753824,40.8404655456543,204420400.0,-0.0159285789920303,-0.02724722457322,-0.0006308317280169,0.0088259422446982,3.2153474025546176,48.65315479599997,0.3181212170625116,0.3341318372867146,AAPL,250.6645355224609,11.470000267028809,-0.0003885253051977,0.0127677075356649,0.0333333218777864,-0.0178511599433704,0
2018-01-25,40.90843864737004,41.01158352987278,39.97545247946062,40.11141586303711,166116000.0,-0.0178511599433704,-0.0454647085453735,-0.0182453809770744,0.0103231746372186,1.7371491856604016,40.638075948918896,0.201287104077366,0.3075628906448449,AAPL,250.7707672119141,11.579999923706056,0.0004238002365659,0.0149029968531209,0.0095902052411844,0.0023375251676966,1
2018-01-26,40.32004383599083,40.32004383599083,39.86527067622671,40.205177307128906,156572000.0,0.0023375251676966,-0.038944748705597,-0.0215087944524772,0.0101282515810272,1.286934535079498,41.96229213080712,0.1149360811353332,0.2690375287429426,AAPL,253.6741180419922,11.079999923706056,0.011577708448069,0.0220031333634354,-0.0431778932032997,-0.020698329890111,0
2018-01-29,39.88871811273601,39.88871811273601,39.1643646205002,39.37299728393555,202561600.0,-0.020698329890111,-0.0510732180101819,-0.0515556841214113,0.010581926584169,2.262851489295432,34.5875281030073,-0.0204123983034563,0.2111475433336628,AAPL,251.99240112304688,13.84000015258789,-0.0066294383200218,0.0070397031452096,0.2490974952966125,-0.0058944551584354,0
2018-01-30,38.80335120718038,39.2346810244076,38.60878313619308,39.14091491699219,184192800.0,-0.0058944551584354,-0.0568801004763508,-0.0523302407661928,0.0105836501365697,1.5423044171634583,32.85340905337179,-0.1447357274398371,0.1399708891789629,AAPL,249.4076690673828,14.789999961853027,-0.0102571825346509,-0.0054007147161824,0.0686416039589059,0.0027549189342175,1
2018-01-31,39.11747098550671,39.48551028405784,39.03073715866626,39.24874496459961,129915600.0,0.0027549189342175,-0.0389741047215868,-0.0651593931109175,0.0083067466792337,0.0819289806932853,34.49666469992745,-0.2318888079803969,0.0655989497470909,AAPL,249.531478881836,13.539999961853027,0.0004964154266631,-0.0045202111988573,-0.0845165654647769,0.0020904237540095,1
2018-02-01,39.187795842330544,39.52770243443502,39.09168326243381,39.33079147338867,188923200.0,0.0020904237540095,-0.0194614020186654,-0.0640413035933759,0.0084228447338844,1.464023779937861,35.784400293698184,-0.2909835078967404,-0.0057175417816753,AAPL,249.2483062744141,13.470000267028809,-0.0011348171729306,-0.0060711260504038,-0.0051698445362948,-0.0433900715699622,0
2018-02-02,38.913529298015845,39.1010650943597,37.530459506757055,37.62422561645508,346375200.0,-0.0433900715699622,-0.064194510845154,-0.1006392204576078,0.0138199287995345,3.346756297866344,24.84401356945241,-0.4701030305165474,-0.0985946395286497,AAPL,243.82223510742188,17.309999465942383,-0.0217697413799805,-0.0388367682545346,0.2850778858789582,-0.0249840691921749,0
2018-02-05,37.296052906008704,38.416575096607,36.56935279783622,36.68421936035156,290954000.0,-0.0249840691921749,-0.0682898968598721,-0.1158753300798369,0.0144486959836696,2.042068808643036,21.03008664667145,-0.6800677933919772,-0.2148892703013152,AAPL,233.6249084472656,37.31999969482422,-0.041822792148811,-0.0728890736146146,1.1559792516603906,0.041791503562401,1
2018-02-06,36.29507402811228,38.37905763685267,36.100505937010205,38.2173080444336,272975200.0,0.041791503562401,-0.0235969668700214,-0.0791348694998683,0.0216102808671564,1.5709114826292292,37.80095481281214,-0.7145223673602956,-0.3148158897131113,AAPL,238.22792053222656,29.979999542236328,0.0197025741628056,-0.0448251995496409,-0.196677390477199,-0.0214070297186048,0
2018-02-07,38.23137678935655,38.30404607461317,37.28901540532446,37.39918899536133,206434400.0,-0.0214070297186048,-0.0471239518844867,-0.0842614427704324,0.0218727607455871,0.5518827844308448,33.68927355705644,-0.7986370446989568,-0.4115801207102805,AAPL,236.9355010986328,27.729999542236328,-0.0054251383746554,-0.0504785121285954,-0.0750500345015069,-0.0275163956489884,0
2018-02-08,37.5750113557906,37.741450381641855,36.34196898506106,36.37009811401367,217562000.0,-0.0275163956489884,-0.0752767297189586,-0.0932731410379129,0.0224689326834352,0.637728252546221,29.3627827036102,-0.9375303004455944,-0.5167701566573433,AAPL,228.0482482910156,33.459999084472656,-0.0375091650107661,-0.0850559761078492,0.2066353998134333,0.0122312268786388,1
2018-02-09,36.970297163097975,37.163302504135125,35.36268790898126,36.81494903564453,282690400.0,0.0122312268786388,-0.0215094548140442,-0.0843231767288648,0.0231747573693651,1.4547628681000853,33.34757376492418,-1.00017901361619,-0.6134519280491126,AAPL,231.473876953125,29.059999465942383,0.01502150833335,-0.0506449223093066,-0.1315002910616373,0.0402786582443064,1
2018-02-12,37.3068770612048,38.57554611224318,37.07385489575755,38.29780578613281,243278000.0,0.0402786582443064,0.043985846064513,-0.0273078396863989,0.0268881096783835,0.7821711515518838,44.57213793581485,-0.9195741448235282,-0.6746763714039958,AAPL,234.8730010986328,25.61000061035156,0.0146846987238917,0.0053422927360886,-0.1187198526838975,0.0100177896596855,1
2018-02-13,38.1189199368244,38.77796960748867,38.048306830765405,38.68146514892578,130196800.0,0.0100177896596855,0.0121452066679457,-0.0117383502414488,0.0271044625168482,-0.9651899695697916,47.05640476052013,-0.815337399366328,-0.7028085769964624,AAPL,235.45718383789065,24.96999931335449,0.002487228146808,-0.0116306127684187,-0.0249902882367906,0.018437070825831,1
2018-02-14,38.37546580893002,39.43465130482929,38.337808609750255,39.39463806152344,162579600.0,0.018437070825831,0.0533554100975186,0.0037171404348195,0.027712399077829,-0.490980561057434,51.41554802459164,-0.6674875527824824,-0.6957443721536665,AAPL,238.63497924804688,19.26000022888184,0.0134962771505162,0.0071727459225563,-0.2286743789143328,0.0335786498161918,1
2018-02-15,39.96425516020043,40.74099212471423,39.77831079062471,40.71745681762695,204588800.0,0.0335786498161918,0.1195311238915304,0.0352564820663856,0.0294214786239148,0.1069773638709759,58.277507459305575,-0.4385200792993302,-0.6442995135827992,AAPL,241.6800231933593,19.1299991607666,0.0127602581771859,0.0597758369314376,-0.0067497957720835,-0.0032370739781767,0
2018-02-16,40.56917703889979,41.14820028987653,40.430306849764094,40.58565139770508,160704400.0,-0.0032370739781767,0.1024231313863757,0.0787106108558632,0.0251183098023453,-0.6404093627602038,57.40747216598928,-0.2646466212729734,-0.5683689351208342,AAPL,241.75076293945312,19.459999084472656,0.0002927000136754,0.0443976059916655,0.0172503888229564,-0.0033638538679995,0
2018-02-20,40.49620139983296,41.01637726422879,40.347914249791,40.449127197265625,135722000.0,-0.0033638538679995,0.0561734900204591,0.1026301745699185,0.0230374497339983,-1.1078279818936494,56.46711559907031,-0.1362958810164585,-0.4819543242999591,AAPL,240.2371520996093,20.600000381469727,-0.0062610385234764,0.0228385168831046,0.0585817754691821,-0.0045385031502817,0
2018-02-21,40.67980685478488,40.98343861528876,40.25142320820084,40.26554870605469,149886400.0,-0.0045385031502817,0.0409520050760769,0.0535945823091383,0.0207383047609521,-0.8985464272079835,55.1587315346605,-0.0488273928663147,-0.3953289380132302,AAPL,239.0421295166016,20.020000457763672,-0.0049743454439233,0.015225467408882,-0.0281553355808565,0.0083588716721685,1
2018-02-22,40.43736173948644,40.94341575220747,40.416178884970336,40.60212326049805,123967600.0,0.0083588716721685,0.030651003750532,0.0856418107230609,0.0187068150645707,-1.225815929400654,57.12043854313767,0.0471077391484087,-0.3068416025809024,AAPL,239.3519897460937,18.71999931335449,0.0012962578191502,0.003004632851002,-0.0649351206135984,0.0173913852292311,1
2018-02-23,40.8775143935166,41.343555187579625,40.84691454020615,41.308250427246094,135249600.0,0.0173913852292311,0.0145095901314589,0.1357750616386077,0.0144444540686994,-0.9935117371688732,60.97750896318811,0.178062984209383,-0.2098606852228453,AAPL,243.16709899902344,16.489999771118164,0.0159393254134916,0.0061530770562459,-0.119123911540183,0.0197717918385476,1
2018-02-26,41.5083083101951,42.22384544778756,41.475356012901976,42.1249885559082,152648800.0,0.0197717918385476,0.0379281126504271,0.1442359601020348,0.0145851918185188,-0.7054909029965355,64.90924651430905,0.3437869387890657,-0.0991311604204631,AAPL,245.9907684326172,15.800000190734863,0.0116120537902419,0.0175387471030483,-0.0418435166743796,-0.0032403881148761,0
2018-02-27,42.15560483965056,42.480419442055016,41.93435207517368,41.98848724365234,155712400.0,-0.0032403881148761,0.038056693754588,0.0963679610818821,0.0123117123817944,-0.6117224585565663,63.753108777352544,0.4588208505015743,0.0124592417639443,AAPL,242.9192047119141,18.59000015258789,-0.0124864999620687,0.0111641875074868,0.1765822739349767,-0.0015135781405156,0
2018-02-28,42.19326136296864,42.51337105260813,41.90846002817264,41.92493438720703,151128400.0,-0.0015135781405156,0.0412110534806353,0.0838507338280418,0.0127252069843527,-0.6518770487607439,63.1887880951426,0.5386486634316796,0.1176971260974914,AAPL,240.4584197998047,19.850000381469727,-0.0101300550321976,0.0059248563676503,0.0677783872264483,-0.0175166077211231,0
2018-03-01,42.023776195954,42.31564196993197,40.63977609913264,41.1905517578125,195208000.0,-0.0175166077211231,0.0144925548237753,0.0455877699265658,0.0142969622486956,-0.0021457290370108,56.91898695778852,0.5364701457080514,0.2014517300196034,AAPL,236.96206665039065,22.46999931335449,-0.0145403648261723,-0.0099849727517968,0.1319898680873867,0.0069147060305305,1
2018-03-02,40.67274382520227,41.49655517285351,40.59036125382416,41.475372314453125,153816000.0,0.0069147060305305,0.0040457265916253,0.0186140185577126,0.0106624619982529,-0.6431629998691398,58.6333307250755,0.5513704380986582,0.2714354716354143,AAPL,238.18356323242188,19.59000015258789,0.0051548190784198,-0.0204942847412987,-0.1281708610936603,0.0034615710065375,1
2018-03-05,41.23998897680121,41.83548648134679,41.07757991346482,41.61894226074219,113605600.0,0.0034615710065375,-0.0120129716948027,0.0254595116119176,0.0105280905754584,-1.2823107424911426,59.50802809958009,0.568213905765667,0.3307911584614649,AAPL,240.9364776611328,18.729999542236328,0.0115579529978926,-0.0205466684936547,-0.0438999797678896,-0.0008483838361248,0
2018-03-06,41.87549924276711,41.955525751096125,41.45653270912497,41.58363342285156,95154000.0,-0.0008483838361248,-0.0096420196910519,0.028047730672978,0.0104126658597307,-1.5318003626968315,59.17662085310616,0.5721183232141698,0.3790565914120058,AAPL,241.5472106933593,18.36000061035156,0.0025348300853202,-0.0056479438098843,-0.0197543481541692,-0.0092826280398866,0
2018-03-07,41.17644516300136,41.390636973725314,41.01874456578016,41.19762802124024,126814000.0,-0.0092826280398866,-0.017347823594656,0.0231483078000471,0.0108367441668735,-0.8363359248020176,55.53536879864666,0.537865019112644,0.4108182769521334,AAPL,241.458740234375,17.760000228881836,-0.0003662657032156,0.0041600557610048,-0.0326797582529185,0.0109124216379494,1
2018-03-08,41.303545316618205,41.6895596245667,41.20704443328036,41.647193908691406,95096400.0,0.0109124216379494,0.0110860896829889,0.0257393102692762,0.0110041281804897,-1.370316704863355,58.72112872766259,0.5407616747943109,0.4368069565205689,AAPL,242.627197265625,16.540000915527344,0.004839158152303,0.0239073312252657,-0.0686936541459325,0.017180942045486,1
2018-03-09,41.88727768797565,42.36744043260423,41.75311240267017,42.36273193359375,128740800.0,0.017180942045486,0.0213948560223389,0.0255271403518979,0.0109759958639768,-0.5762879060531716,63.23599802937384,0.5939485645679525,0.4682352781300457,AAPL,246.84942626953125,14.640000343322754,0.0174021257776959,0.036383127867867,-0.114873063303214,0.0096675087995319,1
2018-03-12,42.43568646057892,42.9299745735784,42.41685965250237,42.772274017333984,128828400.0,0.0096675087995319,0.0277117027474218,0.0153658311518993,0.0097430528959396,-0.5269723706876331,65.5579681876936,0.6615205838676772,0.506892339277572,AAPL,246.5396423339844,15.779999732971191,-0.0012549510048632,0.0232557756602227,0.0778688089422339,-0.0096300600357012,0
2018-03-13,42.97705486114224,43.19124664653415,42.18855196829092,42.3603744506836,126774000.0,-0.0096300600357012,0.0186790081552898,0.0088568850997952,0.0102349155620664,-0.5372889132182038,61.36038409395989,0.674064843428205,0.5403268401076986,AAPL,244.9462890625,16.350000381469727,-0.0064628684312191,0.0140721077233043,0.0361217147112846,-0.0085014946168757,0
2018-03-14,42.44275339219184,42.48982759809608,41.85196079476881,42.000247955322266,117473600.0,-0.0085014946168757,0.0194821879955862,0.0017963908403446,0.0106098917151691,-0.8448037437334301,57.87149590342377,0.6474832768621397,0.5617581274585868,AAPL,243.6893615722656,17.229999542236328,-0.0051314412438951,0.0092381055899051,0.0538225773843985,0.0011766455076347,1
2018-03-15,42.014362607945365,42.42391567085636,41.91315326229252,42.04966735839844,90975200.0,0.0011766455076347,0.0096638791700931,0.0208571034842472,0.0088118758120877,-1.5900445968506092,58.2225451657013,0.6232208249334192,0.5740506669535532,AAPL,243.4237518310547,16.59000015258789,-0.0010899521402872,0.0032830390591276,-0.0371444809432287,-0.0035261507957675,0
2018-03-16,42.04967746947042,42.16030383619884,41.807241880648185,41.90139389038086,157618800.0,-0.0035261507957675,-0.0108901863065882,0.0102716757476648,0.0087986905653682,0.9112388985204724,56.696049899641125,0.5852814668575661,0.5762968269343558,AAPL,243.6877593994141,15.800000190734863,0.0010845596059279,-0.01280807866519,-0.0476190448816719,-0.0152789475136057,0
